asset,Date,Supply
btc,2025-05-06,19860978.98632881
btc,2025-05-07,19861450.86025732
btc,2025-05-08,19861947.7320949
btc,2025-05-09,19862385.22816211
btc,2025-05-10,19862853.9781219
btc,2025-05-11,19863319.60241787
btc,2025-05-12,19863772.72726223
btc,2025-05-13,19864178.97693762
btc,2025-05-14,19864628.9766771
btc,2025-05-15,19865085.22654822
btc,2025-05-16,19865510.22528842
btc,2025-05-17,19865957.09968716
btc,2025-05-18,19866463.3485357
btc,2025-05-19,19866903.97333178
btc,2025-05-20,19867366.47291531
btc,2025-05-21,19867816.47279327
btc,2025-05-22,19868285.22231008
btc,2025-05-23,19868769.59700965
btc,2025-05-24,19869210.22183811
btc,2025-05-25,19869682.09646027
btc,2025-05-26,19870160.22083733
btc,2025-05-27,19870600.84569245
btc,2025-05-28,19871113.34525168
btc,2025-05-29,19871610.21876614
btc,2025-05-30,19872094.59351097
btc,2025-05-31,19872597.71831411
btc,2025-06-01,19873013.34311615
btc,2025-06-02,19873428.96776052
btc,2025-06-03,19873878.96763072
btc,2025-06-04,19874272.71713886
btc,2025-06-05,19874691.46574495
btc,2025-06-06,19875110.21573494
btc,2025-06-07,19875557.09035296
btc,2025-06-08,19876035.21478822
btc,2025-06-09,19876472.71399197
btc,2025-06-10,19877000.8386734
btc,2025-06-11,19877441.4634359
btc,2025-06-12,19877903.96211326
btc,2025-06-13,19878357.08684579
btc,2025-06-14,19878828.96129285
btc,2025-06-15,19879253.96064281
btc,2025-06-16,19879710.20991244
btc,2025-06-17,19880078.95961965
btc,2025-06-18,19880516.45850964
btc,2025-06-19,19880913.33336677
btc,2025-06-20,19881385.20777738
btc,2025-06-21,19881825.8325973
btc,2025-06-22,19882160.2073716
btc,2025-06-23,19882494.58211129
btc,2025-06-24,19882860.20681027
btc,2025-06-25,19883307.08158785
btc,2025-06-26,19883797.70610327
btc,2025-06-27,19884157.08105605
btc,2025-06-28,19884610.20583045
btc,2025-06-29,19885138.33053762
btc,2025-06-30,19885591.45545754
btc,2025-07-01,19886010.20512658
btc,2025-07-02,19886488.32973747
btc,2025-07-03,19886960.20463724
btc,2025-07-04,19887457.07962176
btc,2025-07-05,19887947.70454165
btc,2025-07-06,19888447.70435433
btc,2025-07-07,19888919.57916882
btc,2025-07-08,19889363.3289624
btc,2025-07-09,19889875.8287024
btc,2025-07-10,19890410.20352689
btc,2025-07-11,19890878.9534219
btc,2025-07-12,19891344.57829192
btc,2025-07-13,19891772.70218098
btc,2025-07-14,19892225.82695938
btc,2025-07-15,19892738.32682504
btc,2025-07-16,19893147.70163102
btc,2025-07-17,19893572.70128858
btc,2025-07-18,19894022.70082487
btc,2025-07-19,19894466.45067739
btc,2025-07-20,19894932.07548858
btc,2025-07-21,19895400.82536427
btc,2025-07-22,19895869.57501957
btc,2025-07-23,19896307.07248054
btc,2025-07-24,19896766.44726607
btc,2025-07-25,19897266.4469454
btc,2025-07-26,19897744.57177667
btc,2025-07-27,19898172.69660724
btc,2025-07-28,19898625.82142083
btc,2025-07-29,19898975.82120082
btc,2025-07-30,19899403.94583748
btc,2025-07-31,19899885.19576901
btc,2025-08-01,19900357.07063855
btc,2025-08-02,19900810.19550347
btc,2025-08-03,19901294.57031818
btc,2025-08-04,19901828.94523624
btc,2025-08-05,19902260.19504508
btc,2025-08-06,19902710.19467278
btc,2025-08-07,19903213.31945593
btc,2025-08-08,19903641.44432498
btc,2025-08-09,19904003.94401947
btc,2025-08-10,19904425.81879206
btc,2025-08-11,19904885.19355745
btc,2025-08-12,19905313.31796475
btc,2025-08-13,19905800.81745489
btc,2025-08-14,19906307.067023
btc,2025-08-15,19906725.81640664
btc,2025-08-16,19907200.81600595
btc,2025-08-17,19907675.81541859
btc,2025-08-18,19908157.06522726
btc,2025-08-19,19908575.81464288
btc,2025-08-20,19909016.43922556
btc,2025-08-21,19909482.06361869
btc,2025-08-22,19909938.31327144
btc,2025-08-23,19910413.31266958
btc,2025-08-24,19910916.8124341
btc,2025-08-25,19911357.43728359
btc,2025-08-26,19911826.18644571
btc,2025-08-27,19912294.93570583
btc,2025-08-28,19912791.81040165
btc,2025-08-29,19913307.43506369
btc,2025-08-30,19913801.18485216
btc,2025-08-31,19914213.68392839
btc,2025-09-01,19914716.80858685
btc,2025-09-02,19915226.18210888
btc,2025-09-03,19915654.30613677
btc,2025-09-04,19916091.80554179
btc,2025-09-05,19916538.6799903
btc,2025-09-06,19916976.17954741
btc,2025-09-07,19917457.42915028
btc,2025-09-08,19917957.42893734
btc,2025-09-09,19918479.3031611
btc,2025-09-10,19919010.55137479
btc,2025-09-11,19919479.30121742
btc,2025-09-12,19919854.30107904
btc,2025-09-13,19920294.92564128
btc,2025-09-14,19920773.04963312
btc,2025-09-15,19921282.42404674
btc,2025-09-16,19921782.4236011
btc,2025-09-17,19922182.42355741
btc,2025-09-18,19922676.17312867
btc,2025-09-19,19923201.17200279
btc,2025-09-20,19923679.29684702
btc,2025-09-21,19924185.54658358
btc,2025-09-22,19924654.29597328
btc,2025-09-23,19925104.29540892
btc,2025-09-24,19925582.41991233
btc,2025-09-25,19926023.0442022
btc,2025-09-26,19926435.54393123
btc,2025-09-27,19926919.91856265
btc,2025-09-28,19927435.54322349
btc,2025-09-29,19927873.04269274
btc,2025-09-30,19928376.16734086
btc,2025-10-01,19928848.04210659
btc,2025-10-02,19929273.04168753
btc,2025-10-03,19929641.79167985
btc,2025-10-04,19930060.5415677
btc,2025-10-05,19930526.16644049
btc,2025-10-06,19930910.54125385
btc,2025-10-07,19931341.79109844
btc,2025-10-08,19931804.2908611
btc,2025-10-09,19932179.29077496
btc,2025-10-10,19932591.79049044
btc,2025-10-11,19933051.16535648
btc,2025-10-12,19933504.29034837
btc,2025-10-13,19933979.29024129
btc,2025-10-14,19934507.41507201
btc,2025-10-15,19934957.41501474
btc,2025-10-16,19935435.53996235
btc,2025-10-17,19935932.41491048
btc,2025-10-18,19936448.03977609
btc,2025-10-19,19936882.41471914
btc,2025-10-20,19937348.03964951
btc,2025-10-21,19937816.78957591
btc,2025-10-22,19938294.91454782
btc,2025-10-23,19938738.66452939
btc,2025-10-24,19939298.03947926
btc,2025-10-25,19939798.03943167
btc,2025-10-26,19940257.41441729
btc,2025-10-27,19940716.78928169
btc,2025-10-28,19941223.0392265
btc,2025-10-29,19941607.41421538
btc,2025-10-30,19942107.41410432
btc,2025-10-31,19942544.91409829
btc,2025-11-01,19942976.16409725
btc,2025-11-02,19943460.53907935
btc,2025-11-03,19943904.28904138
btc,2025-11-04,19944313.66403078
btc,2025-11-05,19944744.91391502
btc,2025-11-06,19945182.41386627
btc,2025-11-07,19945626.16384477
btc,2025-11-08,19946001.16382464
btc,2025-11-09,19946441.78875368
btc,2025-11-10,19946879.2887473
btc,2025-11-11,19947357.41372336
btc,2025-11-12,19947798.03856002
btc,2025-11-13,19948266.78854092
btc,2025-11-14,19948716.78847541
btc,2025-11-15,19949163.66339631
btc,2025-11-16,19949660.53816872
btc,2025-11-17,19950048.03807872
btc,2025-11-18,19950463.66261439
btc,2025-11-19,19950891.78748284
btc,2025-11-20,19951301.16243033
btc,2025-11-21,19951773.03735691
btc,2025-11-22,19952219.912294
btc,2025-11-23,19952663.66192388
btc,2025-11-24,19953110.53683846
btc,2025-11-25,19953469.91131734
btc,2025-11-26,19953982.41129558
btc,2025-11-27,19954429.28628108
btc,2025-11-28,19954898.03620112
btc,2025-11-29,19955326.16117954
btc,2025-11-30,19955848.03609673
btc,2025-12-01,19956263.66107464
btc,2025-12-02,19956660.53600458
btc,2025-12-03,19957073.03598707
btc,2025-12-04,19957485.53596111
btc,2025-12-05,19957857.4108358
btc,2025-12-06,19958366.7857961
btc,2025-12-07,19958866.78578562
btc,2025-12-08,19959329.28575096
btc,2025-12-09,19959732.41070624
btc,2025-12-10,19960216.78567065
btc,2025-12-11,19960716.78562884
btc,2025-12-12,19961169.91062201
btc,2025-12-13,19961616.78557605
btc,2025-12-14,19962016.78553285
btc,2025-12-15,19962435.53551883
btc,2025-12-16,19962894.91048135
btc,2025-12-17,19963326.16047563
btc,2025-12-18,19963776.16040556
btc,2025-12-19,19964229.28534992
btc,2025-12-20,19964688.66034185
btc,2025-12-21,19965119.91033828
btc,2025-12-22,19965554.28529741
btc,2025-12-23,19966007.41028888
btc,2025-12-24,19966504.28526302
btc,2025-12-25,19966935.53525139
btc,2025-12-26,19967423.03524805
btc,2025-12-27,19967848.03524033
btc,2025-12-28,19968332.41022443
btc,2025-12-29,19968813.66011527
btc,2025-12-30,19969185.53502561
btc,2025-12-31,19969601.1599654
btc,2026-01-01,19970073.03489761
btc,2026-01-02,19970523.03484367
btc,2026-01-03,19971007.40983355
btc,2026-01-04,19971460.53482149
btc,2026-01-05,19971873.03481877
btc,2026-01-06,19972279.28453587
btc,2026-01-07,19972738.65935909
btc,2026-01-08,19973151.15920587
btc,2026-01-09,19973594.90915693
btc,2026-01-10,19974101.15842725
btc,2026-01-11,19974482.40835316
btc,2026-01-12,19974926.15828822
btc,2026-01-13,19975348.03313325
btc,2026-01-14,19975735.5330804
btc,2026-01-15,19976169.90793874
btc,2026-01-16,19976576.15787012
btc,2026-01-17,19977041.78280853
btc,2026-01-18,19977479.28273045
btc,2026-01-19,19977948.03263225
btc,2026-01-20,19978363.65753988
btc,2026-01-21,19978791.78248334
btc,2026-01-22,19979294.90737819
btc,2026-01-23,19979732.40734676
btc,2026-01-24,19980038.6573255
btc,2026-01-25,19980376.15727396
btc,2026-01-26,19980763.65723296
btc,2026-01-27,19981144.90720207
btc,2026-01-28,19981488.65719592
btc,2026-01-29,19981888.65718699
btc,2026-01-30,19982298.03218206
btc,2026-01-31,19982729.28216426
btc,2026-02-01,19983101.15715195
btc,2026-02-02,19983469.90713928
btc,2026-02-03,19983882.40709518
btc,2026-02-04,19984326.1570621
btc,2026-02-05,19984723.0320605
btc,2026-02-06,19985176.15703973
btc,2026-02-07,19985694.90702132
btc,2026-02-08,19986226.15697003
btc,2026-02-09,19986735.53196145
btc,2026-02-10,19987185.53194323
btc,2026-02-11,19987676.15693549
btc,2026-02-12,19988229.28192297
btc,2026-02-13,19988701.15689779
btc,2026-02-14,19989219.90687007
btc,2026-02-15,19989835.53185801
btc,2026-02-16,19990382.40684522
btc,2026-02-17,19990898.03180826
btc,2026-02-18,19991376.15677497
btc,2026-02-19,19991873.03175161
btc,2026-02-20,19992301.15670826
btc,2026-02-21,19992673.03170125
btc,2026-02-22,19993185.53166242
btc,2026-02-23,19993648.03163321
btc,2026-02-24,19994163.65658282
btc,2026-02-25,19994651.15653541
btc,2026-02-26,19995088.65651923
btc,2026-02-27,19995529.28146219
btc,2026-02-28,19995976.15645449
btc,2026-03-01,19996441.78136143
btc,2026-03-02,19996866.78083916
btc,2026-03-03,19997285.53083797
btc,2026-03-04,19997691.78083047
btc,2026-03-05,19998210.530821
btc,2026-03-06,19998666.78080593
btc,2026-03-07,19999079.28076545
btc,2026-03-08,19999498.03076505
btc,2026-03-09,19999929.2807458
btc,2026-03-10,20000360.5307284
btc,2026-03-11,20000794.90572402
btc,2026-03-12,20001198.0306968
btc,2026-03-13,20001576.15569067
btc,2026-03-14,20001976.1556846
btc,2026-03-15,20002366.78068161
btc,2026-03-16,20002757.40566783
btc,2026-03-17,20003154.28066414
btc,2026-03-18,20003588.65566121
btc,2026-03-19,20004007.40558936
btc,2026-03-20,20004426.15545956
btc,2026-03-21,20004857.40545461
btc,2026-03-22,20005363.65542135
btc,2026-03-23,20005863.65541698
btc,2026-03-24,20006254.28035915
btc,2026-03-25,20006732.40533844
btc,2026-03-26,20007248.03032055
btc,2026-03-27,20007723.03030771
btc,2026-03-28,20008266.78029517
btc,2026-03-29,20008716.7802818
btc,2026-03-30,20009141.78028136
btc,2026-03-31,20009566.78024669
btc,2026-04-01,20010073.03024329
btc,2026-04-02,20010526.15523187
